star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
kap CrB,kap CrB,6,A002_Xe48598_Xff51,29.9911,229.703284,231.428870,976562.5000,1726562500.0,2963.52,,1.21707,6.08536,6.395598e+14,2766.7929,40,fine,4.2861,5.5322,512,257,0.502924,CO(2-1),-120.8490,-157.13,False,False,duplicate_row,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,333.147679,334.882054,15625000.0000,1750000000.0,1778.11,,0.472014,2.36036,4.081205e+15,4008.1784,3,coarse,2.7710,4.1165,512,183,0.358674,CO(3-2),-11054.5715,-9921.95,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,335.043179,336.777554,15625000.0000,1750000000.0,1778.11,,0.410175,2.05113,3.546533e+15,4030.9244,3,coarse,2.1170,3.9902,512,451,0.881092,CO(3-2),-9299.6965,-8299.77,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,345.152317,346.877415,488281.2500,1725585937.5,1270.08,,2.55671,12.7853,6.908276e+14,4152.1784,57,fine,4.1704,5.7123,512,427,0.834308,CO(3-2),110.7117,95.92,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,347.043179,348.777554,15625000.0000,1750000000.0,1778.11,,0.473866,2.36965,4.097265e+15,4174.9244,3,coarse,2.8663,4.4911,512,140,0.274854,CO(3-2),2762.8035,2380.69,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,333.127085,334.861460,15625000.0000,1750000000.0,876.96,,0.459087,2.30236,4.132550e+15,4007.9313,4,coarse,3.0494,4.1941,512,110,0.216374,CO(3-2),-12434.5401,-11161.21,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,335.022585,336.756960,15625000.0000,1750000000.0,876.96,,0.402157,2.01692,3.620212e+15,4030.6773,4,coarse,2.6111,4.5744,512,301,0.588694,CO(3-2),-10210.9151,-9113.57,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,347.022585,348.756960,15625000.0000,1750000000.0,876.96,,0.496859,2.49242,4.473706e+15,4174.6773,4,coarse,2.2023,4.3481,512,456,0.890838,CO(3-2),1789.0849,1541.74,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,223.085938,224.914062,15625000.0000,1843750000.0,647.14,,0.300604,1.50302,2.707255e+15,2688.0000,2,coarse,2.5933,4.2601,512,235,0.460039,13CO(2-1),3015.0625,4035.24,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,225.085938,226.914062,15625000.0000,1843750000.0,647.14,,0.282003,1.41002,2.539731e+15,2712.0000,2,coarse,2.3969,4.4134,512,324,0.633528,CO(2-1),-4155.1875,-5511.92,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,239.085938,240.914063,15625000.0000,1843750000.0,647.14,,0.309889,1.54945,2.790876e+15,2880.0000,2,coarse,2.2306,4.4421,512,398,0.777778,CS(5-4),-5850.0625,-7307.52,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,241.085938,242.914063,15625000.0000,1843750000.0,647.14,,0.338568,1.69284,3.049153e+15,2904.0000,2,coarse,2.8702,4.3233,512,114,0.224172,CS(5-4),-3615.6875,-4479.16,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,333.127085,334.861460,15625000.0000,1750000000.0,876.96,,0.4605,2.30845,4.198424e+15,4007.9313,4,coarse,2.9201,4.2022,512,183,0.358674,CO(3-2),-11090.7901,-9955.07,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,335.022585,336.756960,15625000.0000,1750000000.0,876.96,,0.401222,2.01136,3.658094e+15,4030.6773,4,coarse,2.7681,4.4213,512,220,0.430799,CO(3-2),-10210.9151,-9113.57,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,347.022585,348.756960,15625000.0000,1750000000.0,876.96,,0.497143,2.49268,4.533496e+15,4174.6773,4,coarse,2.7180,4.7965,512,250,0.489279,CO(3-2),2351.5849,2026.47,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,333.096699,334.831074,15625000.0000,1750000000.0,1257.98,,0.57702,2.89082,6.161858e+15,4007.5666,3,coarse,2.2711,4.8827,512,426,0.832359,CO(3-2),-11918.0513,-10698.59,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,334.992199,336.726574,15625000.0000,1750000000.0,1257.98,,0.498674,2.49838,5.325347e+15,4030.3126,3,coarse,1.9926,4.5625,512,491,0.959064,CO(3-2),-10538.1763,-9406.51,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,345.101337,346.826435,488281.2500,1725585937.5,876.96,,3.18038,15.9358,1.061483e+15,4151.5666,39,fine,4.5382,5.4153,512,147,0.288499,CO(3-2),-628.7447,-544.83,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,346.992199,348.726574,15625000.0000,1750000000.0,1257.98,,0.601185,3.0124,6.421000e+15,4174.3126,3,coarse,2.5007,4.5521,512,326,0.637427,CO(3-2),1758.6987,1515.68,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,335.627387,337.361762,15625000.0000,1750000000.0,2358.72,,0.349181,1.74594,3.757394e+15,4037.9349,4,coarse,2.8994,4.2932,512,195,0.382066,CO(3-2),-8902.9875,-7931.92,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,337.564887,339.299262,15625000.0000,1750000000.0,2358.72,,0.315401,1.57704,3.393906e+15,4061.1849,4,coarse,2.2036,5.1655,512,480,0.937622,CO(3-2),-8012.3625,-7097.57,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,347.627387,349.361762,15625000.0000,1750000000.0,2358.72,,0.340524,1.70266,3.664252e+15,4181.9349,4,coarse,3.3977,4.8410,512,44,0.087719,CO(3-2),2331.3875,2005.58,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,349.627387,351.361762,15625000.0000,1750000000.0,2358.72,,0.386435,1.93222,4.158282e+15,4205.9349,4,coarse,2.8430,4.7717,512,205,0.401559,CO(3-2),5300.1375,4533.43,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,333.512585,335.246960,15625000.0000,1750000000.0,2896.99,,0.401177,2.62708,5.710176e+15,4012.5573,5,coarse,2.4756,4.9174,512,395,0.771930,CO(3-2),-11470.9146,-10284.40,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,335.403544,337.137919,15625000.0000,1750000000.0,2896.99,,0.357419,2.34771,5.102935e+15,4035.2488,5,coarse,3.2139,4.7367,512,98,0.192982,CO(3-2),-8720.5806,-7774.58,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.464908,347.293033,15625000.0000,1843750000.0,48.38,,0.000533973,0.00356629,7.751617e+12,4156.5477,4,coarse,3.1398,4.7170,512,104,0.204678,CO(3-2),965.7834,835.89,False,False,noise_defect,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.547794,346.410343,244140.6250,862792968.8,2388.96,,3.26187,21.7708,7.393835e+14,4151.7488,215,fine,4.7169,5.9033,512,279,0.545809,CO(3-2),62.3410,54.02,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,347.511739,349.246114,15625000.0000,1750000000.0,2896.99,,0.421547,2.82488,6.140103e+15,4180.5471,5,coarse,3.1147,4.3767,512,118,0.231969,CO(3-2),2012.6136,1731.93,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,333.518613,335.252988,15625000.0000,1750000000.0,3024.00,,0.410616,2.69004,5.847022e+15,4012.6296,5,coarse,3.2043,4.5120,512,107,0.210526,CO(3-2),-12277.3869,-11007.25,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,335.409698,337.144073,15625000.0000,1750000000.0,3024.00,,0.354213,2.32765,5.059343e+15,4035.3226,5,coarse,3.7053,4.3351,512,24,0.048733,CO(3-2),-9448.8021,-8423.65,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,345.471152,347.299277,15625000.0000,1843750000.0,60.48,,0.000476363,0.00318298,6.918463e+12,4156.6226,4,coarse,2.1139,4.7438,512,493,0.962963,CO(3-2),-293.5976,-254.11,False,False,noise_defect,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,345.554038,346.416587,244140.6250,862792968.8,2388.96,,3.13774,20.9519,7.115719e+14,4151.8238,223,fine,4.1285,6.1420,512,512,1.000000,CO(3-2),545.6358,472.79,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,347.518019,349.252394,15625000.0000,1750000000.0,3024.00,,0.424003,2.84265,6.178736e+15,4180.6225,5,coarse,3.1978,4.2176,512,90,0.177388,CO(3-2),2675.1436,2302.01,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,215.199158,216.933533,15625000.0000,1750000000.0,60.48,,1.31817,6.59399,1.434325e+16,2592.7961,2,coarse,2.6989,3.9233,512,173,0.339181,SiO(5-4),-874.5921,-1213.50,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,217.092573,218.826948,15625000.0000,1750000000.0,60.48,,1.3257,6.63173,1.442535e+16,2615.5171,2,coarse,2.8794,4.4825,512,112,0.220273,H2CO,573.6984,789.09,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,229.264212,230.989310,488281.2500,1725585937.5,60.48,,8.10674,40.5556,2.756769e+15,2761.5211,3,fine,3.9352,5.2529,512,148,0.290448,CO(2-1),-33.0653,-43.08,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,231.592573,233.326948,15625000.0000,1750000000.0,60.48,,1.36377,6.82258,1.484049e+16,2789.5171,2,coarse,2.8568,4.1542,512,115,0.226121,CO(2-1),1710.8234,2206.37,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,333.148162,334.882537,15625000.0000,1750000000.0,725.76,,0.501677,2.50852,5.532210e+15,4008.1842,3,coarse,3.1666,4.2849,512,72,0.142300,CO(3-2),-12522.8379,-11239.76,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,335.043662,336.778037,15625000.0000,1750000000.0,725.76,,0.440695,2.2036,4.859745e+15,4030.9302,3,coarse,2.5081,4.2228,512,328,0.641326,CO(3-2),-10408.5879,-9289.42,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,345.152801,346.877898,488281.2500,1725585937.5,725.76,,2.73334,13.6675,9.419332e+14,4152.1842,61,fine,4.6622,5.7033,512,115,0.226121,CO(3-2),542.3477,469.90,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,347.043662,348.778037,15625000.0000,1750000000.0,725.76,,0.529353,2.64692,5.837443e+15,4174.9302,3,coarse,2.4225,4.3426,512,336,0.656920,CO(3-2),2950.7871,2542.67,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,333.150967,334.885342,15625000.0000,1750000000.0,1257.98,,0.397526,2.0206,4.621273e+15,4008.2178,4,coarse,2.2646,4.3953,512,450,0.879142,CO(3-2),-12645.0334,-11349.34,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,335.046467,336.780842,15625000.0000,1750000000.0,1257.98,,0.346018,1.75912,4.023242e+15,4030.9638,4,coarse,2.7956,4.2641,512,192,0.376218,CO(3-2),-9718.2834,-8673.26,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21096,11.2517,8.041728e+14,4152.2178,69,fine,4.2213,5.4654,512,432,0.844055,CO(3-2),337.6326,292.53,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,347.046467,348.780842,15625000.0000,1750000000.0,1257.98,,0.420264,2.13916,4.892433e+15,4174.9638,4,coarse,2.2784,4.1810,512,446,0.871345,CO(3-2),2594.2166,2235.40,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,216.098099,217.938431,488281.2500,1840820312.5,211.68,,44.1195,228.933,1.639331e+16,2604.2192,80,fine,4.6462,5.8088,512,140,0.274854,SiO(5-4),486.7517,672.41,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,218.348099,220.188431,488281.2500,1840820312.5,211.68,,45.4437,235.986,1.689841e+16,2631.2192,81,fine,4.6790,6.0964,512,132,0.259259,H2CO,544.5564,744.54,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.322331,230.782536,244140.6250,460449218.8,211.68,,74.5585,388.728,1.391795e+16,2766.6292,168,fine,4.5583,11.8818,512,293,0.573099,CO(2-1),229.6434,298.61,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.804753,231.264958,244140.6250,460449218.8,211.68,,63.7757,332.568,1.190719e+16,2772.4183,168,fine,4.4399,5.6289,512,281,0.549708,CO(2-1),617.0946,800.75,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,232.598096,234.438428,488281.2500,1840820312.5,211.68,,47.2238,246.479,1.764978e+16,2802.2191,86,fine,4.9082,5.7166,512,72,0.142300,CO(2-1),3400.9159,4366.12,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,216.102295,217.942627,488281.2500,1840820312.5,211.68,,40.1119,208.137,1.490420e+16,2604.2695,80,fine,4.5964,5.6835,512,180,0.352827,SiO(5-4),-282.9788,-390.90,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,218.352295,220.192627,488281.2500,1840820312.5,211.68,,40.758,211.653,1.515596e+16,2631.2695,80,fine,4.6808,5.5728,512,153,0.300195,13CO(2-1),-227.3694,-310.86,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,230.326526,230.786731,244140.6250,460449218.8,201.60,,69.571,362.723,1.298688e+16,2766.6795,167,fine,4.5897,12.2155,512,268,0.524366,CO(2-1),-4.1984,-5.46,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,230.808948,231.269153,244140.6250,460449218.8,201.60,,58.6837,306.014,1.095645e+16,2772.4686,168,fine,4.6895,5.6997,512,122,0.239766,CO(2-1),700.6356,909.13,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,232.602291,234.442623,488281.2500,1840820312.5,211.68,,43.2746,225.866,1.617371e+16,2802.2695,85,fine,4.6166,5.9702,512,196,0.384016,CO(2-1),3356.2831,4308.74,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,216.102688,217.943020,488281.2500,1840820312.5,211.68,,33.5405,174.038,1.246247e+16,2604.2742,79,fine,4.5069,5.7182,512,244,0.477583,SiO(5-4),-45.2808,-62.55,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,218.352688,220.193020,488281.2500,1840820312.5,211.68,,34.3425,178.338,1.277035e+16,2631.2742,80,fine,4.6992,5.7144,512,142,0.278752,H2CO,300.1216,410.33,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,230.326920,230.787125,244140.6250,460449218.8,211.68,,57.2906,298.697,1.069449e+16,2766.6843,166,fine,4.6373,13.2484,512,243,0.475634,CO(2-1),36.7223,47.75,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,230.809341,231.269546,244140.6250,460449218.8,211.68,,48.6524,253.704,9.083581e+15,2772.4733,167,fine,4.3876,5.5150,512,343,0.670565,CO(2-1),315.5309,409.43,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,232.602684,234.443016,488281.2500,1840820312.5,211.68,,35.8386,187.055,1.339455e+16,2802.2742,85,fine,4.2664,5.9961,512,438,0.855750,CO(2-1),2620.8365,3364.58,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,216.105778,217.946110,488281.2500,1840820312.5,181.44,,33.0556,171.522,1.228228e+16,2604.3113,66,fine,4.6496,5.5848,512,155,0.304094,SiO(5-4),-887.8934,-1226.51,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,218.355778,220.196110,488281.2500,1840820312.5,181.44,,33.9668,176.386,1.263059e+16,2631.3113,67,fine,4.1677,5.7407,512,456,0.890838,C18O(2-1),-129.5145,-177.07,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,230.330010,230.790215,244140.6250,460449218.8,181.44,,56.4903,294.523,1.054504e+16,2766.7214,139,fine,4.5840,13.7640,512,264,0.516569,CO(2-1),59.5881,77.48,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,230.812432,231.272637,244140.6250,460449218.8,181.44,,47.7911,249.212,8.922743e+15,2772.5104,139,fine,4.4431,5.9489,512,241,0.471735,CO(2-1),689.2268,894.32,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,232.605775,234.446107,488281.2500,1840820312.5,181.44,,35.0637,183.009,1.310487e+16,2802.3113,71,fine,4.7607,5.5655,512,93,0.183236,CO(2-1),2100.9778,2697.16,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,216.091061,217.931393,488281.2500,1840820312.5,211.68,,31.8642,165.354,1.184061e+16,2604.1347,79,fine,5.0911,5.4064,512,26,0.052632,H2CO,-492.7556,-680.72,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,218.341061,220.181393,488281.2500,1840820312.5,211.68,,33.3596,173.249,1.240592e+16,2631.1347,79,fine,5.0476,5.7708,512,34,0.068226,H2CO,449.1389,614.10,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,230.315292,230.775497,244140.6250,460449218.8,211.68,,56.5875,295.059,1.056424e+16,2766.5447,165,fine,4.7803,13.5994,512,193,0.378168,CO(2-1),188.6693,245.34,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,230.797714,231.257919,244140.6250,460449218.8,211.68,,46.3457,241.699,8.653737e+15,2772.3338,166,fine,4.5282,5.7094,512,249,0.487329,CO(2-1),395.9447,513.80,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,232.591057,234.431389,488281.2500,1840820312.5,211.68,,33.9612,177.273,1.269411e+16,2802.1347,84,fine,4.2491,5.8115,512,445,0.869396,CO(2-1),3057.4515,3925.30,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,216.068221,217.908553,488281.2500,1840820312.5,211.68,,29.3418,152.256,1.090268e+16,2603.8606,79,fine,5.2281,6.0229,512,13,0.027290,SiO(5-4),-920.5682,-1271.86,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,218.318221,220.158553,488281.2500,1840820312.5,211.68,,30.633,159.079,1.139127e+16,2630.8606,79,fine,5.0901,5.5634,512,20,0.040936,H2CO,650.9083,890.07,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,230.292452,230.752657,244140.6250,460449218.8,211.68,,51.5926,268.997,9.631130e+15,2766.2707,165,fine,4.1538,10.9211,512,496,0.968811,CO(2-1),161.6789,210.26,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,230.774874,231.235079,244140.6250,460449218.8,211.68,,42.4226,221.225,7.920691e+15,2772.0597,165,fine,4.2217,5.5931,512,460,0.898635,CO(2-1),296.4446,384.72,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,232.568217,234.408549,488281.2500,1840820312.5,211.68,,30.9968,161.789,1.158533e+16,2801.8606,84,fine,4.8874,5.8486,512,55,0.109162,CO(2-1),2320.2561,2979.14,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,216.071602,217.911934,488281.2500,1840820312.5,211.68,,34.8051,180.604,1.293264e+16,2603.9012,79,fine,4.2470,5.9009,512,439,0.857700,SiO(5-4),375.7812,519.17,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,218.321602,220.161934,488281.2500,1840820312.5,211.68,,35.8311,186.072,1.332417e+16,2630.9012,80,fine,4.2805,6.0451,512,421,0.822612,H2CO,373.5273,510.76,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,230.295833,230.756038,244140.6250,460449218.8,211.68,,59.356,309.473,1.108030e+16,2766.3112,167,fine,5.4050,13.4122,512,81,0.159844,CO(2-1),-15.8486,-20.61,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,230.778255,231.238460,244140.6250,460449218.8,211.68,,50.9208,265.539,9.507322e+15,2772.1003,167,fine,4.1953,5.6118,512,470,0.918129,CO(2-1),319.1124,414.13,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,232.571598,234.411930,488281.2500,1840820312.5,211.68,,37.842,197.516,1.414368e+16,2801.9012,85,fine,4.3433,5.8587,512,385,0.752437,CO(2-1),3693.2657,4741.98,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,333.167010,334.892596,976562.5000,1726562500.0,151.20,,6.98362,45.1125,6.460791e+15,4008.3576,46,fine,4.5620,5.7881,512,94,0.185185,CO(3-2),-12106.5293,-10865.64,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,335.059127,336.784712,976562.5000,1726562500.0,151.20,,6.23653,40.4039,5.786446e+15,4031.0630,47,fine,4.2803,5.6548,512,268,0.524366,CO(3-2),-9478.0844,-8458.69,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,345.118320,346.843418,488281.2500,1725585937.5,151.20,,6.80021,44.755,3.204799e+15,4151.7704,94,fine,4.5357,5.8350,512,250,0.489279,CO(3-2),-573.6759,-497.09,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,346.976371,348.701468,488281.2500,1725585937.5,151.20,,7.59836,50.1562,3.591562e+15,4174.0670,95,fine,4.5068,5.7398,512,283,0.553606,CO(3-2),2710.6441,2336.23,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,333.166882,334.892468,976562.5000,1726562500.0,151.20,,6.75412,43.6299,6.248469e+15,4008.3561,47,fine,4.3286,5.4257,512,236,0.461988,CO(3-2),-11876.1880,-10658.91,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,335.058996,336.784582,976562.5000,1726562500.0,151.20,,6.05274,39.2131,5.615917e+15,4031.0615,47,fine,4.2510,5.6036,512,274,0.536062,CO(3-2),-10168.6442,-9074.98,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,345.118188,346.843286,488281.2500,1725585937.5,151.20,,6.58911,43.3656,3.105306e+15,4151.7688,95,fine,4.3400,5.8839,512,396,0.773879,CO(3-2),-570.3900,-494.24,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,346.976241,348.701338,488281.2500,1725585937.5,151.20,,7.37187,48.6611,3.484505e+15,4174.0655,96,fine,5.0087,5.6821,512,34,0.068226,CO(3-2),1421.9398,1225.53,True,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,333.150967,334.885342,15625000.0000,1750000000.0,876.96,,0.405216,2.0286,4.653580e+15,4008.2178,4,coarse,2.2047,4.2906,512,472,0.922027,CO(3-2),-11145.0334,-10003.04,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,335.046467,336.780842,15625000.0000,1750000000.0,876.96,,0.352367,1.76405,4.046706e+15,4030.9638,4,coarse,2.3757,4.6604,512,422,0.824561,CO(3-2),-9124.5334,-8143.36,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21555,11.0925,7.951901e+14,4152.2178,72,fine,4.4060,5.7815,512,300,0.586745,CO(3-2),-406.9963,-352.62,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,347.046467,348.780842,15625000.0000,1750000000.0,876.96,,0.427606,2.14092,4.911230e+15,4174.9638,4,coarse,2.0703,4.5981,512,494,0.964912,CO(3-2),2297.3416,1979.59,False,False,searched,
TYC 2211-1309-1,TYC 2211-1309-1,7,A002_Xd189ef_X867b,35.4239,333.136009,334.870384,15625000.0000,1750000000.0,1899.07,,0.456894,2.2845,5.359400e+15,4008.0384,3,coarse,2.5456,4.3640,512,278,0.543860,CO(3-2),-11659.9911,-10465.70,False,False,searched,
TYC 2211-1309-1,TYC 2211-1309-1,7,A002_Xd189ef_X867b,35.4239,335.031509,336.765884,15625000.0000,1750000000.0,1899.07,,0.399112,1.99559,4.681612e+15,4030.7844,3,coarse,2.8474,4.8712,512,178,0.348928,CO(3-2),-10655.1161,-9509.78,False,False,searched,
