star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
HD  33793,HD 33793,6,A002_Xc99ad7_X2cc,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,756.00,,5.73119,28.6759,8.296643e+14,2712.0000,2,coarse,2.8777,4.2282,512,118,0.231969,CO(2-1),-5030.1856,-6672.62,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_X2cc,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,756.00,,6.30884,31.569,9.133687e+14,2880.0000,2,coarse,2.3888,4.4053,512,364,0.711501,CS(5-4),-5178.1894,-6468.26,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_X2cc,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,756.00,,6.67081,33.3807,9.657849e+14,2904.0000,2,coarse,2.9365,4.1382,512,79,0.155945,CS(5-4),-2693.8144,-3337.13,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_Xe20,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,2.92473,14.6337,4.233874e+14,2688.0000,4,coarse,2.9848,4.2504,512,140,0.274854,13CO(2-1),4233.8144,5666.36,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_Xe20,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,2.87407,14.3804,4.160587e+14,2712.0000,4,coarse,3.8406,4.3948,512,8,0.017544,CO(2-1),-3889.5606,-5159.56,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_Xe20,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,3.14966,15.7607,4.559938e+14,2880.0000,4,coarse,2.7681,4.8824,512,257,0.502924,CS(5-4),-5084.4394,-6351.15,False,False,searched,
HD  33793,HD 33793,6,A002_Xc99ad7_Xe20,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,3.32417,16.6341,4.812647e+14,2904.0000,4,coarse,2.3465,4.7521,512,444,0.867446,CS(5-4),-2365.6894,-2930.64,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_X12e7,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.6832,8.4165,2.435096e+14,2688.0000,4,coarse,2.6170,4.6703,512,296,0.578947,13CO(2-1),3265.0644,4369.83,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_X12e7,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.60714,8.03621,2.325068e+14,2712.0000,4,coarse,2.8663,5.1841,512,200,0.391813,CO(2-1),-4280.1856,-5677.73,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_X12e7,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.78207,8.91095,2.578154e+14,2880.0000,4,coarse,2.4158,4.6271,512,416,0.812865,CS(5-4),-4756.3144,-5941.28,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_X12e7,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.87998,9.40057,2.719811e+14,2904.0000,4,coarse,2.5699,4.2205,512,343,0.670565,CS(5-4),-2412.5644,-2988.71,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_Xcea0,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.90698,9.53544,2.758832e+14,2688.0000,4,coarse,3.2741,4.6267,512,67,0.132554,13CO(2-1),3608.8144,4829.89,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_Xcea0,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.82165,9.10878,2.635391e+14,2712.0000,4,coarse,2.5088,3.8647,512,343,0.670565,CO(2-1),-4842.6856,-6423.90,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_Xcea0,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,2.03095,10.1554,2.938209e+14,2880.0000,4,coarse,2.0825,4.3138,512,500,0.976608,CS(5-4),-5600.0644,-6995.24,False,False,searched,
HD  33793,HD 33793,6,A002_Xcc3ae3_Xcea0,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,2.14141,10.7078,3.098023e+14,2904.0000,4,coarse,2.8852,4.8948,512,206,0.403509,CS(5-4),-2740.6894,-3395.20,False,False,searched,
HD  33793,HD 33793,6,A002_Xd12f5c_X5deb,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.33417,6.67705,1.931833e+14,2688.0000,4,coarse,2.4300,4.9058,512,406,0.793372,13CO(2-1),4030.6894,5394.51,False,False,searched,
HD  33793,HD 33793,6,A002_Xd12f5c_X5deb,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.22836,6.14761,1.778653e+14,2712.0000,4,coarse,3.0203,4.5472,512,162,0.317739,CO(2-1),-4670.8106,-6195.90,False,False,searched,
HD  33793,HD 33793,6,A002_Xd12f5c_X5deb,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.3354,6.68414,1.933883e+14,2880.0000,4,coarse,2.1297,4.3085,512,497,0.970760,CS(5-4),-5459.4394,-6819.58,False,False,searched,
HD  33793,HD 33793,6,A002_Xd12f5c_X5deb,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.42317,7.12359,2.061026e+14,2904.0000,4,coarse,3.3515,4.4738,512,52,0.103314,CS(5-4),-3396.9394,-4208.17,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf04b,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.96379,9.82928,2.843848e+14,2688.0000,4,coarse,3.7106,4.3643,512,14,0.029240,13CO(2-1),4452.5644,5959.13,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf04b,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.86426,9.33132,2.699777e+14,2712.0000,4,coarse,2.9655,4.5372,512,153,0.300195,CO(2-1),-4702.0606,-6237.36,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf04b,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,2.03806,10.2026,2.951866e+14,2880.0000,4,coarse,2.6619,4.0671,512,299,0.584795,CS(5-4),-5131.3144,-6409.71,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf04b,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,2.15511,10.7888,3.121458e+14,2904.0000,4,coarse,2.0739,4.5702,512,507,0.990253,CS(5-4),-2193.8144,-2717.72,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf769,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.8426,9.22272,2.668355e+14,2688.0000,4,coarse,2.4639,4.5670,512,415,0.810916,13CO(2-1),4280.6894,5729.10,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf769,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2962.51,,1.75615,8.7902,2.543216e+14,2712.0000,4,coarse,3.4201,4.8240,512,42,0.083821,CO(2-1),-4686.4356,-6216.63,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf769,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.92662,9.64475,2.790460e+14,2880.0000,4,coarse,3.6424,4.9626,512,25,0.050682,CS(5-4),-4803.1894,-5999.83,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1c06f_Xf769,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,2.03453,10.1851,2.946809e+14,2904.0000,4,coarse,3.1815,4.4846,512,89,0.175439,CS(5-4),-3678.1894,-4556.58,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1f23d_X53b2,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.40581,7.03663,2.035868e+14,2688.0000,4,coarse,2.5518,4.0957,512,341,0.666667,13CO(2-1),3749.4394,5018.10,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1f23d_X53b2,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.32203,6.6174,1.914574e+14,2712.0000,4,coarse,3.3856,4.5850,512,37,0.074074,13CO(2-1),4749.4394,6300.20,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1f23d_X53b2,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.46351,7.32661,2.119764e+14,2880.0000,4,coarse,2.4147,4.2407,512,432,0.844055,CS(5-4),-5115.6894,-6390.19,False,False,searched,
HD  33793,HD 33793,6,A002_Xd1f23d_X53b2,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.55444,7.78201,2.251523e+14,2904.0000,4,coarse,2.8934,4.6011,512,191,0.374269,CS(5-4),-2928.1894,-3627.48,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xb92f,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.42831,7.14997,2.068659e+14,2688.0000,4,coarse,3.1598,4.5201,512,114,0.224172,13CO(2-1),2765.0644,3700.65,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xb92f,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.32325,6.6242,1.916542e+14,2712.0000,4,coarse,3.7191,4.5332,512,21,0.042885,CO(2-1),-4061.4356,-5387.56,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xb92f,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.44329,7.22619,2.090711e+14,2880.0000,4,coarse,3.5784,4.5953,512,29,0.058480,CS(5-4),-4725.0644,-5902.24,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xb92f,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.53506,7.68587,2.223708e+14,2904.0000,4,coarse,2.8318,4.3261,512,227,0.444444,CS(5-4),-2240.6894,-2775.79,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbb59,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.45523,7.28474,2.107652e+14,2688.0000,4,coarse,2.9538,5.0168,512,179,0.350877,13CO(2-1),4015.0644,5373.60,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbb59,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.35075,6.76187,1.956371e+14,2712.0000,4,coarse,2.4669,4.0199,512,357,0.697856,13CO(2-1),4827.5644,6403.84,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbb59,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.47314,7.37564,2.133952e+14,2880.0000,4,coarse,3.1629,5.2100,512,99,0.194932,CS(5-4),-4756.3144,-5941.28,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbb59,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.56454,7.83348,2.266414e+14,2904.0000,4,coarse,2.2800,4.3695,512,435,0.849903,CS(5-4),-3303.1894,-4092.03,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbd84,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,1874.88,,1.9389,9.70593,2.808160e+14,2688.0000,3,coarse,2.5993,4.4648,512,308,0.602339,13CO(2-1),4468.1894,5980.04,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbd84,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,1874.88,,1.82038,9.11282,2.636558e+14,2712.0000,3,coarse,2.6685,4.6084,512,250,0.489279,CO(2-1),-3920.8106,-5201.02,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbd84,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,1874.88,,1.97327,9.87969,2.858434e+14,2880.0000,3,coarse,1.8279,4.5333,512,505,0.986355,CS(5-4),-4803.1894,-5999.83,False,False,searched,
HD  33793,HD 33793,6,A002_Xd28a9e_Xbd84,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,1874.88,,2.10952,10.5621,3.055877e+14,2904.0000,3,coarse,2.5675,4.5037,512,294,0.575049,CS(5-4),-3537.5644,-4382.38,False,False,searched,
HD  33793,HD 33793,6,A002_Xd29c1f_X445c,3.9339,223.085939,224.914064,15625000.0000,1843750000.0,2963.52,,1.32671,6.64139,1.921515e+14,2688.0000,4,coarse,3.0043,4.3274,512,142,0.278752,13CO(2-1),4030.6894,5394.51,False,False,searched,
HD  33793,HD 33793,6,A002_Xd29c1f_X445c,3.9339,225.085939,226.914064,15625000.0000,1843750000.0,2963.52,,1.24096,6.21225,1.797355e+14,2712.0000,4,coarse,4.0127,4.1646,512,3,0.007797,CO(2-1),-4420.8106,-5864.27,False,False,searched,
HD  33793,HD 33793,6,A002_Xd29c1f_X445c,3.9339,239.085936,240.914061,15625000.0000,1843750000.0,2963.52,,1.35245,6.77143,1.959138e+14,2880.0000,4,coarse,2.1131,4.4125,512,490,0.957115,CS(5-4),-4068.8144,-5082.50,False,False,searched,
HD  33793,HD 33793,6,A002_Xd29c1f_X445c,3.9339,241.085936,242.914061,15625000.0000,1843750000.0,2963.52,,1.43701,7.19497,2.081677e+14,2904.0000,4,coarse,3.2387,4.7964,512,102,0.200780,CS(5-4),-2553.1894,-3162.92,False,False,searched,
Wolf   28,Wolf 28,6,A002_X9f2ff8_X25b0,4.3144,223.132812,224.867188,15625000.0000,1750000000.0,2903.04,,0.383435,1.91718,6.671769e+13,2688.0000,4,coarse,2.5897,4.5245,512,311,0.608187,,,,False,False,searched,
GJ 674,GJ 674,6,A002_X107fa96_Xce38,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.41747,7.08733,2.744115e+14,2688.0000,4,coarse,2.9103,4.3969,512,195,0.382066,,,,False,False,duplicate_row,
GJ 674,GJ 674,6,A002_X107fa96_Xce38,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.41747,7.08759,2.744214e+14,2688.0000,4,coarse,2.9103,4.3969,512,195,0.382066,13CO(2-1),3436.9394,4599.86,False,False,searched,
GJ 674,GJ 674,6,A002_X107fa96_Xce38,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.31314,6.56596,2.542246e+14,2712.0000,4,coarse,3.8464,4.2542,512,10,0.021442,CO(2-1),-4030.1856,-5346.10,False,False,searched,
GJ 674,GJ 674,6,A002_X107fa96_Xce38,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.46901,7.34535,2.844014e+14,2880.0000,4,coarse,2.6307,4.1891,512,342,0.668616,CS(5-4),-5693.8144,-7112.34,False,False,searched,
GJ 674,GJ 674,6,A002_X107fa96_Xce38,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.53203,7.66045,2.966019e+14,2904.0000,4,coarse,2.3281,4.4201,512,469,0.916179,CS(5-4),-3303.1894,-4092.03,False,False,searched,
GJ 674,GJ 674,6,A002_X10854a6_X3ac1,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.47664,7.38343,2.858757e+14,2688.0000,4,coarse,3.4384,4.1017,512,33,0.066277,13CO(2-1),4093.1894,5478.16,False,False,searched,
GJ 674,GJ 674,6,A002_X10854a6_X3ac1,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.38397,6.92004,2.679342e+14,2712.0000,4,coarse,2.7294,4.1406,512,283,0.553606,CO(2-1),-4092.6856,-5429.01,False,False,searched,
GJ 674,GJ 674,6,A002_X10854a6_X3ac1,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.54341,7.7173,2.988029e+14,2880.0000,4,coarse,3.5961,4.2009,512,12,0.025341,CS(5-4),-4818.8144,-6019.35,False,False,searched,
GJ 674,GJ 674,6,A002_X10854a6_X3ac1,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.60624,8.03148,3.109674e+14,2904.0000,4,coarse,3.6091,4.4168,512,26,0.052632,CS(5-4),-2568.8144,-3182.28,False,False,searched,
GJ 674,GJ 674,6,A002_X1086384_Xdeeb,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.32777,6.63905,2.570544e+14,2688.0000,4,coarse,2.3067,4.5252,512,443,0.865497,13CO(2-1),4374.4394,5854.57,False,False,searched,
GJ 674,GJ 674,6,A002_X1086384_Xdeeb,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.23348,6.16761,2.388010e+14,2712.0000,4,coarse,2.9502,4.3566,512,144,0.282651,CO(2-1),-4061.4356,-5387.56,False,False,searched,
GJ 674,GJ 674,6,A002_X1086384_Xdeeb,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.36244,6.81242,2.637674e+14,2880.0000,4,coarse,2.6361,4.3168,512,346,0.676413,CS(5-4),-5678.1894,-7092.83,False,False,searched,
GJ 674,GJ 674,6,A002_X1086384_Xdeeb,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.42487,7.12459,2.758540e+14,2904.0000,4,coarse,2.9862,3.9824,512,166,0.325536,CS(5-4),-2678.1894,-3317.77,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X4ebc,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.62655,8.13296,3.148968e+14,2688.0000,4,coarse,3.1239,4.3539,512,131,0.257310,13CO(2-1),3280.6894,4390.74,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X4ebc,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.52189,7.60967,2.946357e+14,2712.0000,4,coarse,1.9433,4.1809,512,506,0.988304,CO(2-1),-4467.6856,-5926.45,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X4ebc,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.6937,8.46878,3.278991e+14,2880.0000,4,coarse,2.8484,4.1645,512,210,0.411306,CS(5-4),-5162.5644,-6448.74,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X4ebc,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.76877,8.84414,3.424325e+14,2904.0000,4,coarse,3.5350,4.6444,512,30,0.060429,CS(5-4),-3068.8144,-3801.68,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X51df,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.57885,7.89449,3.056633e+14,2688.0000,4,coarse,2.9572,4.5381,512,187,0.366472,13CO(2-1),3077.5644,4118.89,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X51df,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.47567,7.37857,2.856877e+14,2712.0000,4,coarse,3.6109,4.0939,512,9,0.019493,13CO(2-1),4702.5644,6238.02,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X51df,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.63772,8.18889,3.170622e+14,2880.0000,4,coarse,3.1836,4.5927,512,94,0.185185,CS(5-4),-5443.8144,-6800.06,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X51df,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.71822,8.5914,3.326469e+14,2904.0000,4,coarse,2.5497,4.7945,512,310,0.606238,CS(5-4),-3287.5644,-4072.67,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X5c31,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.80299,9.0152,3.490557e+14,2688.0000,4,coarse,2.7396,3.8680,512,263,0.514620,13CO(2-1),3733.8144,4997.18,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X5c31,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.70516,8.52606,3.301170e+14,2712.0000,4,coarse,2.7608,4.7372,512,245,0.479532,13CO(2-1),4702.5644,6238.02,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X5c31,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.89922,9.49643,3.676881e+14,2880.0000,4,coarse,3.3389,5.1389,512,53,0.105263,CS(5-4),-4350.0644,-5433.82,False,False,searched,
GJ 674,GJ 674,6,A002_X1088045_X5c31,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.98605,9.93058,3.844979e+14,2904.0000,4,coarse,2.4971,4.4225,512,375,0.732943,CS(5-4),-2100.0644,-2601.58,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X1ced,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.3019,6.50969,2.520460e+14,2688.0000,4,coarse,3.3763,4.1002,512,40,0.079922,13CO(2-1),3155.6894,4223.45,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X1ced,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.21712,6.08578,2.356328e+14,2712.0000,4,coarse,2.4592,4.6810,512,430,0.840156,CO(2-1),-4952.0606,-6568.98,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X1ced,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.35105,6.75548,2.615627e+14,2880.0000,4,coarse,2.6556,4.5155,512,298,0.582846,CS(5-4),-5771.9394,-7209.93,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X1ced,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.41226,7.06151,2.734117e+14,2904.0000,4,coarse,2.6996,4.6906,512,273,0.534113,CS(5-4),-3115.6894,-3859.75,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X26b3,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.2666,6.33317,2.452115e+14,2688.0000,4,coarse,2.8563,4.5202,512,246,0.481481,13CO(2-1),3515.0644,4704.42,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X26b3,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.17589,5.87962,2.276506e+14,2712.0000,4,coarse,3.5152,4.6067,512,56,0.111111,13CO(2-1),4905.6894,6507.47,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X26b3,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.30026,6.50149,2.517285e+14,2880.0000,4,coarse,2.8152,4.8029,512,258,0.504873,CS(5-4),-4193.8144,-5238.64,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X26b3,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.36595,6.82995,2.644460e+14,2904.0000,4,coarse,2.7656,4.2642,512,271,0.530214,CS(5-4),-2803.1894,-3472.62,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X2a0f,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.30659,6.53312,2.529529e+14,2688.0000,4,coarse,2.5079,4.5268,512,383,0.748538,13CO(2-1),3952.5644,5289.95,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X2a0f,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.21504,6.07536,2.352291e+14,2712.0000,4,coarse,2.4418,4.3290,512,408,0.797271,CO(2-1),-4780.1856,-6340.99,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X2a0f,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.34458,6.72312,2.603095e+14,2880.0000,4,coarse,3.8969,4.1842,512,7,0.015595,CS(5-4),-5600.0644,-6995.24,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X2a0f,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.41776,7.08901,2.744765e+14,2904.0000,4,coarse,2.5765,4.4439,512,318,0.621832,CS(5-4),-2021.9394,-2504.80,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X331a,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.52794,7.63991,2.958065e+14,2688.0000,4,coarse,2.5370,4.1883,512,364,0.711501,13CO(2-1),4343.1894,5812.75,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X331a,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.43764,7.1884,2.783247e+14,2712.0000,4,coarse,2.8211,4.5799,512,266,0.520468,CO(2-1),-3827.0606,-5076.65,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X331a,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.59909,7.99568,3.095814e+14,2880.0000,4,coarse,2.2989,4.2769,512,445,0.869396,CS(5-4),-4396.9394,-5492.37,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X331a,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.66157,8.30814,3.216793e+14,2904.0000,4,coarse,2.4034,5.2054,512,414,0.808967,CS(5-4),-3584.4394,-4440.45,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X3ab4,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2318.40,,2.29247,11.4627,4.438191e+14,2688.0000,3,coarse,2.4187,4.3737,512,372,0.727096,13CO(2-1),2843.1894,3805.21,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X3ab4,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2318.40,,2.2152,11.0763,4.288591e+14,2712.0000,3,coarse,2.5083,4.3513,512,286,0.559454,CO(2-1),-4858.3106,-6444.62,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X3ab4,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2318.40,,2.44686,12.2347,4.737105e+14,2880.0000,4,coarse,2.4317,4.6945,512,407,0.795322,CS(5-4),-4365.6894,-5453.34,False,False,searched,
GJ 674,GJ 674,6,A002_X108c378_X3ab4,4.5509,241.085936,242.914061,15625000.0000,1843750000.0,2318.40,,2.52942,12.6475,4.896934e+14,2904.0000,4,coarse,2.7067,4.3432,512,292,0.571150,CS(5-4),-2396.9394,-2969.36,False,False,searched,
GJ 674,GJ 674,6,A002_X1093ae8_X14a7,4.5509,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.31093,6.55483,2.537938e+14,2688.0000,4,coarse,2.8371,4.9431,512,209,0.409357,13CO(2-1),3390.0644,4537.12,False,False,searched,
GJ 674,GJ 674,6,A002_X1093ae8_X14a7,4.5509,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.22735,6.13696,2.376145e+14,2712.0000,4,coarse,3.5640,4.8692,512,48,0.095517,CO(2-1),-3623.9356,-4807.21,False,False,searched,
GJ 674,GJ 674,6,A002_X1093ae8_X14a7,4.5509,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.35169,6.75866,2.616858e+14,2880.0000,4,coarse,3.8505,4.4412,512,20,0.040936,CS(5-4),-5506.3144,-6878.13,False,False,searched,
